Test																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
Single RM																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
117.0	114.0	111.0	119.0	120.0	129.0	142.0	140.0	142.0	155.0	154.0	174.0	163.0	164.0	183.0	202.0	97.0	120.0	123.0	100.0	97.0	105.0	113.0	100.0	125.0	119.0	105.0	104.0	110.0	119.0	117.0	112.0	115.0	108.0	102.0	92.0	100.0	112.0	103.0	105.0	125.0	105.0	106.0	115.0	107.0	110.0	106.0	126.0	115.0	96.0	83.0	84.0	110.0	92.0	83.0	81.0	81.0	87.0	93.0	87.0	69.0	79.0	94.0	104.0	77.0	90.0	79.0	90.0	86.0	81.0	80.0	77.0	82.0	84.0	82.0	79.0	73.0	85.0	86.0	83.0	80.0	114.0	95.0	94.0	93.0	92.0	95.0	91.0	82.0	89.0	65.0	77.0	86.0	77.0	86.0	90.0	85.0	78.0	81.0	80.0	77.0	81.0	80.0	80.0	80.0	76.0	71.0	64.0	76.0	83.0	85.0	80.0	81.0	84.0	94.0	84.0	85.0	94.0	77.0	93.0	96.0	78.0	80.0	74.0	87.0	82.0	91.0	78.0	79.0	81.0	76.0	86.0	104.0	95.0	77.0	79.0	85.0	77.0	71.0	78.0	81.0	78.0	90.0	97.0	86.0	85.0	90.0	88.0	91.0	97.0	86.0	108.0	81.0	91.0	83.0	88.0	83.0	90.0	110.0	107.0	82.0	84.0	89.0	90.0	84.0	97.0	113.0	92.0	84.0	86.0	88.0	92.0	84.0	90.0	85.0	84.0	74.0	74.0	73.0	73.0	93.0	105.0	77.0	58.0	60.0	78.0	74.0	78.0	111.0	78.0	76.0	105.0	84.0	87.0	78.0	77.0	72.0	72.0	82.0	81.0	74.0	73.0	69.0	72.0	73.0	69.0	78.0	74.0	74.0	71.0	75.0	70.0	73.0	73.0	57.0	62.0	57.0	75.0	76.0	69.0	89.0	104.0	79.0	73.0	69.0	69.0	78.0	65.0	78.0	70.0	65.0	78.0	61.0	63.0	64.0	79.0	80.0	90.0	94.0	90.0	66.0	70.0	90.0	70.0	89.0	67.0	89.0	69.0	121.0	83.0	62.0	70.0	77.0	73.0	67.0	73.0	64.0	72.0	70.0	67.0	68.0	62.0	71.0	66.0	66.0	79.0	67.0	88.0	90.0	75.0	70.0	68.0	69.0	73.0	87.0	67.0	71.0	68.0	74.0	73.0	63.0	68.0	84.0	83.0	65.0	63.0	79.0	61.0	71.0	76.0	78.0	59.0	77.0	61.0	68.0	77.0	69.0	64.0	63.0	84.0	80.0	68.0	62.0	66.0	63.0	62.0	71.0	66.0	74.0	60.0	67.0	66.0	74.0	68.0	64.0	68.0	73.0	66.0	82.0	81.0	59.0	55.0	61.0	62.0	66.0	60.0	66.0	62.0	68.0	68.0	61.0	66.0	88.0	89.0	85.0	66.0	69.0	57.0	62.0	61.0	63.0	64.0	79.0	87.0	74.0	76.0	61.0	68.0	57.0	76.0	60.0	64.0	67.0	58.0	68.0	64.0	62.0	71.0	55.0	54.0	53.0	62.0	64.0	63.0	73.0	83.0	73.0	58.0	63.0	76.0	71.0	69.0	63.0	58.0	62.0	60.0	70.0	57.0	68.0	54.0	56.0	54.0	72.0	58.0	63.0	59.0	68.0	65.0	66.0	64.0	58.0	68.0	57.0	71.0	64.0	65.0	75.0	71.0	67.0	73.0	56.0	51.0	57.0	60.0	75.0	57.0	83.0	60.0	64.0	63.0	55.0	73.0	60.0	63.0	58.0	59.0	60.0	63.0	68.0	57.0	67.0	60.0	59.0	73.0	63.0	61.0	59.0	64.0	58.0	65.0	71.0	56.0	63.0	87.0	79.0	74.0	58.0	61.0	63.0	77.0	49.0	49.0	53.0	59.0	60.0	56.0	62.0	58.0	64.0	57.0	67.0	59.0	67.0	62.0	59.0	66.0	57.0	65.0	54.0	64.0	59.0	63.0	63.0	66.0	67.0	60.0	66.0	64.0	60.0	63.0	59.0	65.0	60.0	71.0	56.0	63.0	61.0	62.0	59.0	59.0	66.0	57.0	63.0	57.0	68.0	55.0	65.0	61.0	58.0	61.0	60.0	63.0	56.0	63.0	56.0	73.0	66.0	65.0	86.0	65.0
Total time for single RM: 																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
41492.0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
Average time for single RM: 																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
82.984																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
All three RMs																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
93.0	80.0	77.0	75.0	86.0	77.0	82.0	94.0	116.0	97.0	85.0	113.0	110.0	124.0	109.0	93.0	108.0	95.0	89.0	115.0	94.0	96.0	93.0	94.0	102.0	98.0	113.0	103.0	90.0	107.0	108.0	134.0	115.0	119.0	141.0	147.0	130.0	135.0	125.0	119.0	123.0	132.0	130.0	135.0	145.0	137.0	140.0	146.0	144.0	130.0	113.0	79.0	64.0	73.0	74.0	83.0	67.0	72.0	87.0	90.0	67.0	81.0	77.0	73.0	59.0	66.0	68.0	53.0	57.0	59.0	69.0	61.0	67.0	80.0	58.0	72.0	72.0	61.0	62.0	67.0	65.0	62.0	76.0	75.0	66.0	69.0	69.0	62.0	53.0	51.0	72.0	61.0	70.0	66.0	63.0	63.0	63.0	61.0	71.0	80.0	68.0	62.0	64.0	71.0	87.0	59.0	68.0	63.0	57.0	52.0	62.0	69.0	57.0	62.0	58.0	60.0	72.0	58.0	62.0	60.0	205.0	63.0	64.0	58.0	73.0	55.0	63.0	58.0	62.0	65.0	58.0	63.0	59.0	62.0	60.0	63.0	60.0	57.0	66.0	61.0	65.0	83.0	72.0	58.0	61.0	56.0	56.0	65.0	51.0	53.0	48.0	62.0	60.0	77.0	78.0	67.0	67.0	63.0	67.0	66.0	68.0	61.0	57.0	59.0	64.0	67.0	70.0	60.0	54.0	57.0	52.0	52.0	57.0	61.0	62.0	58.0	57.0	61.0	61.0	60.0	64.0	59.0	60.0	57.0	59.0	58.0	58.0	67.0	62.0	65.0	64.0	59.0	55.0	49.0	54.0	49.0	77.0	86.0	96.0	79.0	62.0	60.0	67.0	66.0	67.0	55.0	62.0	61.0	61.0	58.0	57.0	57.0	60.0	60.0	64.0	59.0	60.0	58.0	57.0	62.0	62.0	69.0	59.0	60.0	61.0	79.0	58.0	62.0	65.0	73.0	62.0	58.0	60.0	58.0	63.0	48.0	55.0	85.0	67.0	67.0	72.0	71.0	66.0	55.0	61.0	57.0	64.0	63.0	56.0	67.0	99.0	58.0	63.0	56.0	82.0	62.0	53.0	59.0	47.0	57.0	60.0	63.0	75.0	81.0	80.0	58.0	62.0	60.0	68.0	68.0	68.0	67.0	74.0	63.0	67.0	113.0	82.0	74.0	66.0	66.0	71.0	66.0	68.0	71.0	76.0	80.0	65.0	69.0	67.0	64.0	63.0	57.0	59.0	56.0	58.0	55.0	54.0	50.0	52.0	53.0	68.0	59.0	60.0	66.0	58.0	66.0	55.0	58.0	57.0	60.0	61.0	55.0	61.0	61.0	66.0	66.0	63.0	60.0	53.0	56.0	50.0	52.0	54.0	61.0	58.0	64.0	65.0	58.0	64.0	58.0	61.0	66.0	61.0	65.0	58.0	60.0	64.0	62.0	60.0	58.0	62.0	54.0	53.0	49.0	84.0	71.0	74.0	77.0	75.0	79.0	74.0	74.0	53.0	51.0	48.0	66.0	74.0	79.0	77.0	78.0	85.0	76.0	72.0	58.0	48.0	52.0	55.0	78.0	80.0	86.0	81.0	72.0	81.0	78.0	70.0	69.0	83.0	78.0	76.0	78.0	80.0	79.0	62.0	63.0	83.0	75.0	77.0	79.0	77.0	79.0	64.0	56.0	66.0	88.0	75.0	77.0	79.0	77.0	129.0	90.0	86.0	64.0	48.0	57.0	75.0	77.0	83.0	80.0	80.0	76.0	87.0	62.0	50.0	55.0	56.0	77.0	79.0	81.0	79.0	79.0	82.0	81.0	64.0	53.0	50.0	49.0	62.0	81.0	73.0	83.0	81.0	75.0	84.0	62.0	53.0	60.0	51.0	66.0	78.0	74.0	86.0	80.0	74.0	83.0	66.0	67.0	52.0	52.0	75.0	74.0	78.0	89.0	84.0	99.0	80.0	83.0	56.0	71.0	59.0	57.0	94.0	81.0	77.0	80.0	71.0	70.0	79.0	68.0	53.0	53.0	51.0	58.0	80.0	76.0	80.0	75.0	81.0	88.0	82.0	56.0	62.0	59.0	69.0	84.0	78.0	79.0	76.0	76.0	82.0	69.0	56.0	55.0	53.0	74.0	76.0	79.0	75.0	91.0	221.0	257.0
Total time for all 3 RMs: 																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
36071.0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
Average time for all 3 RMs :																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
